k4,,,
o4,,,
p4,,,
m4,,,
f4,a4,f4,c2
f4,a4,f4,c2
f4,a4,f4,c2
f4,a4,f4,c2
m4,o4,m4,j2
m4,o4,m4,j2
p4,o4,m4,j2
n4,o4,m4,j2
k5,k4,,e3
o5,k4,,e3
p4,,p4,l3
p4,,p4,l3
k4,d4,k4,i2
o4,d4,k4,i2
p4,d4,k4,i2
m4,d4,k4,i2
f4,a4,f4,c2
f4,a4,f4,c2
f4,a4,f4,c2
f4,a4,f4,c2
m4,o4,m4,j2
m4,o4,m4,j2
p4,o4,m4,j2
n4,o4,m4,j2
k5,k4,k4,e3
k5,k4,k4,e3
k5,k4,k4,e3
k5,k4,k4,e3
k5,k4,k4,a3
k5,k4,k4,a3
k5,k4,k4,a3
k5,k4,k4,a3
k5,k4,k4,d3
k5,k4,k4,d3
k5,k4,k4,d3
k5,k4,k4,d3
n5,n3,,g3
n5,n3,,g3
n5,n3,,g3
n5,n3,,g3
p5,,p4,l3
o5,,p4,l3
k5,k4,,e3
k5,k4,,e3
k5,o4,m4,a3
o5,o4,m4,a3
o5,o4,m4,a3
o5,o4,m4,a3
c4,k4,,d3
c4,k4,,d3
c4,k4,,d3
c4,k4,,d3
n4,n3,,g2
n4,n3,,g2
p4,n3,,g2
m4,n3,,g2
f4,,f4,b2
f4,,f4,b2
f4,,f4,b2
f4,,f4,b2
m4,n3,m4,h2
m4,n3,m4,h2
f4,,f4,c2
f4,,f4,c2
m4,o4,m4,a3
m4,o4,m4,a3
p4,o4,m4,q3
p4,o4,m4,q3
n4,n3,,g2
n4,n3,,g2
p4,n3,,g2
m4,n3,,g2
f4,,f4,b2
f4,,f4,b2
f4,,f4,b2
f4,,f4,b2
m4,n3,m4,h2
m4,n3,m4,h2
f4,,f4,c2
f4,,f4,c2
m4,o4,m4,j2
m4,o4,m4,j2
p4,o4,m4,j2
o5,o4,m4,j2
k5,k4,k4,e3
n4,k4,k4,e3
p4,p4,p4,l3
p4,p4,p4,l3
k4,d4,k4,i2
o4,d4,k4,i2
p4,d4,k4,i2
m4,d4,k4,i2
